
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
07/07-2016       2.3       6.5      17.9     256.342     296.673     427.553     212.321     338.548     257.369
08/07-2016       4.6       5.0      17.6     220.158     255.772     382.534     185.140     296.534     221.102
09/07-2016       5.1       5.9      17.1     202.518     228.485     359.780     163.145     268.446     197.225
10/07-2016       3.1       6.8      16.3     191.511     214.642     342.520     151.511     254.918     175.478
11/07-2016       0.7       8.3      15.2     179.996     202.163     292.919     132.904     235.398     161.712
12/07-2016       0.8       9.9      13.7     172.484     184.082     270.922     116.593     215.233     153.614
13/07-2016       2.7      11.3      11.9     174.094     177.920     260.767     108.747     216.734     141.387


Felt: skogsfjordvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       1.9       5.7      75.7       6.164       8.334  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       1.7       5.8      73.4       6.359       8.008  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.1       5.6      71.7       6.199       7.686  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.4       6.0      69.6       6.069       7.389  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       5.8       7.6      66.7       6.750       7.402  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       4.4       4.7      65.5       7.261       7.623  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.4       4.7      64.3       6.724       7.637  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       3.8       5.8      62.5       6.382       7.514  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.2      10.4      58.3       6.889       7.547  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       4.4       6.7      56.2       7.368       8.217  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       6.4       9.3      52.8       8.006       9.200  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       2.2       7.4      50.4       8.299       9.772  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2       7.0      48.5       7.745       9.685  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0       9.1      45.5       7.293       9.327  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.3      17.4      38.8       7.930       9.123  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       9.7      36.4       8.266       9.002  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.4       9.8      34.0       7.777       8.690  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.4      29.2       7.878       8.391  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.1      14.0      25.2       8.030       8.203  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       0.7      15.9      20.6       8.094       8.039  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.4      12.2      18.5       7.713       8.027  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.0      11.6      16.9       6.724       6.947       7.539       6.534       7.167       6.728
06/07-2016       9.8       8.2      15.9       6.357       6.539       7.963       5.466       7.230       6.021
07/07-2016       0.2       8.3      14.9       5.982       6.128       7.976       5.100       6.901       5.673
08/07-2016       4.1       7.7      14.0       5.379       5.681       7.295       4.238       6.267       5.066
09/07-2016       4.2       8.0      13.0       5.179       5.465       7.525       3.907       6.107       4.758
10/07-2016       1.4       8.2      12.0       4.911       5.123       7.076       3.620       5.838       4.490
11/07-2016       0.1       7.6      11.1       4.443       4.522       6.740       3.022       5.476       4.007
12/07-2016       0.0       7.8      10.2       3.982       4.111       5.954       2.640       4.897       3.461
13/07-2016       0.0       8.8       9.1       3.659       3.668       5.442       2.217       4.292       3.127


Felt: jaegervatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       9.0       5.3     115.4       5.359       5.018  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       1.7       5.3     113.6       5.693       4.788  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.9       5.9     111.4       5.543       4.653  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       5.9       5.5     109.5       5.683       4.829  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016      21.3       7.0     106.4       7.158       6.225  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       7.0       4.3     105.4       8.321       7.333  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       1.1       4.2     104.5       7.749       7.293  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       4.3       5.0     102.9       7.197       6.939  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.0      10.6      97.0       7.411       6.944  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       2.0       7.3      93.7       7.688       7.749  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.2       8.8      90.0       7.713       8.698  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.2       8.1      86.8       7.687       9.789  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5       7.6      83.9       7.443       9.682  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0       9.0      80.6       7.211       9.203  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.5      17.9      71.6       7.949       9.709  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.4      10.4      67.5       8.743      10.008  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.0       9.0      64.3       8.729      10.034  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.2      57.2       9.107      10.372  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.0      14.8      51.6       9.633      10.654  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       0.3      17.2      44.7      10.119      11.419  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.7      13.3      40.5      10.394      11.854  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.6      10.3      37.9       9.969      11.374      13.058       9.885      12.063      10.662
06/07-2016      17.2       6.9      36.6       9.818      11.145      13.179       9.022      12.029      10.235
07/07-2016       0.8       8.7      34.6       9.601      10.532      13.457       8.393      11.695       9.527
08/07-2016       4.5       7.0      33.3       8.890       9.831      12.974       7.728      11.031       8.740
09/07-2016       4.4       7.7      31.7       8.394       9.132      12.688       7.280      10.345       8.137
10/07-2016       3.0       7.7      30.1       7.984       8.657      11.528       6.394       9.793       7.539
11/07-2016       0.4       7.0      28.7       7.430       7.840      11.093       5.606       9.152       6.680
12/07-2016       0.1       7.5      27.2       6.843       7.176      10.698       4.765       8.548       5.967
13/07-2016       0.0       9.0      25.1       6.499       6.392      10.026       3.983       7.777       5.292


Felt: manndalenbru


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       5.6       4.0     181.9      12.980       6.853  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       1.9       3.7     177.7      14.501       6.857  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0       5.4     169.8      14.716       8.474  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.7       4.4     164.0      16.480      19.861  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016      22.5       6.1     155.1      29.619      46.277  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       3.3       3.4     152.4      31.679      31.879  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       2.2       2.8     150.8      17.445      19.188  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       3.6       3.7     147.1      13.815      18.477  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.5       9.8     132.3      20.374      26.296  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.5       7.1     123.2      24.991      24.695  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.1       8.9     111.9      23.847      27.248  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.2       8.2     102.3      24.196      24.805  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.4       7.5      94.0      22.379      20.470  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0       9.2      84.3      21.262      33.707  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.4      16.6      66.8      27.160      45.356  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       9.9      58.3      28.542      33.761  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       8.4       8.3      52.0      24.967      37.882  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.5      41.9      24.269      36.585  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.1      14.6      33.5      22.054      36.074  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       0.3      15.9      25.1      20.752      51.884  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.5      12.8      20.2      18.516      32.389  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       4.1       8.1      17.9      15.613      24.471      35.149      17.649      28.537      20.012
06/07-2016      28.4       5.8      16.6      21.812      31.599      57.699      18.488      38.477      25.537
07/07-2016       2.1       7.7      15.0      22.856      28.329      54.738      16.913      39.467      23.230
08/07-2016       3.9       5.5      14.0      13.702      16.193      41.094       9.377      25.005      12.864
09/07-2016       5.0       6.5      12.8      11.630      13.976      37.541       7.541      20.517       9.723
10/07-2016       3.6       6.5      11.7      11.003      13.197      34.534       6.380      18.794       9.470
11/07-2016       0.9       6.5      10.7      10.126      11.805      35.123       5.648      19.273       9.512
12/07-2016       0.8       7.3       9.5       9.636      11.540      37.456       4.677      18.446       8.837
13/07-2016       0.4      10.1       7.7       9.600      10.549      36.602       4.413      18.188       7.428


Felt: svartfossberget


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       3.4       5.3      40.8      57.942      59.039  -10000.000  -10000.000  -10000.000  -10000.000
