
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
06/07-2016      10.1       9.4     140.8       2.084       2.367  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016      17.3       8.4     138.8       3.183       2.785  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.0       8.4     136.8       2.864       2.174  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.5       8.7     134.6       1.362       1.780  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.6       8.9     132.5       1.103       1.496  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.3       8.9     130.3       1.264       1.465  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0      10.8     128.1       1.168       1.331  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.0      11.7     125.6       1.090       1.212  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.1      10.0     123.4       1.049       1.134  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.6       9.3     122.2       0.916  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.0       7.9     121.5       0.693       0.740       1.333       0.440       1.019       0.581
17/07-2016       1.6      10.5     120.1       0.634       0.666       1.587       0.280       1.026       0.484
18/07-2016      19.5       7.6     119.1       1.881       1.723       4.960       0.782       2.629       1.285
19/07-2016       4.3       6.7     118.3       2.202       1.861       5.085       0.904       3.004       1.473
20/07-2016       0.6       8.3     117.3       1.269       1.262       3.775       0.507       2.037       0.786
21/07-2016       0.0      13.0     115.7       0.760       0.700       2.404       0.283       1.165       0.439
22/07-2016       0.0      15.3     113.7       0.767       0.734       2.407       0.271       1.248       0.424
23/07-2016       2.4      13.1     111.7       0.864       0.792       2.983       0.279       1.299       0.486
24/07-2016       0.2       9.7     110.4       0.801       0.799       2.399       0.217       1.358       0.470


Felt: ovrevatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.9       8.1      69.2      48.138      66.157  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       5.7       8.5      65.6      46.943      55.796  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.8      61.3      46.318      57.216  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.0      17.0      53.3      51.387      79.417  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       3.8       9.8      49.8      53.494      69.115  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.8       9.7      46.6      44.782      61.992  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.3      41.0      44.861      66.939  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.0      13.7      36.2      46.647      68.045  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.5      14.9      31.5      47.007      77.517  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.7      11.3      28.9      43.417      69.067  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.0      11.2      26.3      36.611      49.710  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      38.7       7.9      24.9      49.955      61.077  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       8.7       8.1      23.3      55.234      62.542  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.9       7.2      22.1      42.979      51.401  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.1       8.1      20.6      35.952      42.980  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       7.9       8.0      19.2      36.338      40.536  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      15.9       7.5      17.9      41.935      54.898  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0      11.6      16.2      40.153      51.972  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       1.2      13.5      14.3      36.722      45.887  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0       9.3      13.3      33.201      40.157  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.3       8.4      12.4      28.643      36.721  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.1       7.1      11.8      25.188      32.239      45.664      21.492      38.063      27.410
17/07-2016       8.1       9.5      10.7      26.996      33.459      48.034      20.089      39.081      26.643
18/07-2016      28.0       7.3      10.1      39.465      44.331      71.188      28.697      53.569      37.732
19/07-2016      15.7       5.5       9.8      44.329      47.816      72.383      32.991      58.173      41.555
20/07-2016       0.6       7.3       9.1      38.158      40.942      59.917      28.668      46.908      34.581
21/07-2016       0.1      11.9       7.6      34.219      36.378      52.000      23.973      42.005      29.666
22/07-2016       0.0      14.1       6.0      33.672      35.278      53.403      22.489      40.333      28.307
23/07-2016       1.3      13.6       4.8      32.450      31.864      47.944      20.050      38.669      26.940
24/07-2016       0.5      10.3       4.3      29.117      29.265      43.630      17.573      34.761      24.576


Felt: malangsfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       1.8       8.1      53.8     231.442     249.793  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.4       8.6      50.6     225.543     214.736  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      11.9      46.5     225.150     217.882  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.4      16.1      40.3     245.588     294.077  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.0      10.6      37.1     251.863     265.672  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      12.8       9.7      34.4     260.119     271.265  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      15.2      30.3     269.299     269.113  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.3      14.5      26.5     256.277     257.263  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.0      14.9      22.7     257.283     304.909  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.2      11.1      20.6     248.248     275.473  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.5      11.6      18.7     224.925     211.165  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      31.9       6.7      18.0     256.520     243.596  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       8.2       7.5      17.0     291.520     225.026  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       5.6       6.1      16.5     260.489     211.167  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.3       7.5      15.5     226.861     183.993  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       3.4       7.7      14.6     206.270     186.165  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      10.9       6.7      13.9     209.732     226.174  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.1      11.2      12.1     211.333     199.512  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.8      13.8      10.3     208.672     181.168  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0       9.0       9.6     195.821     156.576  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.2       7.5       9.1     169.506     142.483  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.0       6.7       8.7     148.277     127.981     156.010     103.702     139.081     116.683
17/07-2016      18.5       8.6       8.1     169.472     146.478     207.811     116.133     162.504     129.957
18/07-2016      29.9       7.0       7.7     239.818     208.942     287.004     153.072     235.682     178.292
19/07-2016      15.6       5.1       7.5     282.250     237.796     339.682     169.201     284.671     206.409
20/07-2016       0.9       6.5       7.1     262.262     221.271     321.756     147.463     258.967     191.375
21/07-2016       0.0      10.8       6.4     227.475     190.500     302.967     131.291     232.787     166.173
22/07-2016       0.0      12.6       5.4     206.230     182.149     278.932     124.327     208.062     146.939
23/07-2016       0.4      13.7       4.1     194.399     170.182     237.878     113.275     196.230     138.162
24/07-2016       0.8      10.9       3.4     183.692     160.288     229.401     101.151     185.946     134.284


Felt: skogsfjordvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       2.2       7.4      50.4       8.299       9.772  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2       7.0      48.5       7.745       9.685  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0       9.1      45.5       7.293       9.327  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.3      17.4      38.8       7.930       9.123  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       9.7      36.4       8.266       9.002  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.4       9.8      34.0       7.777       8.690  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       0.0      16.4      29.2       7.878       8.391  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.1      14.0      25.2       8.030       8.203  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       0.7      15.9      20.6       8.094       8.039  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.4      12.2      18.5       7.713       7.926  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.0      11.5      16.9       6.737       7.768  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      50.7       8.5      15.8       9.636       8.492  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       8.9       8.6      14.7      12.836       8.995  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016      14.9       7.3      13.9      12.814       9.315  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.9       7.8      13.0      12.466       9.185  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016      11.8       7.8      12.1      12.009      10.013  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      14.6       6.5      11.5      12.620      11.838  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0       9.1      10.3      12.100      11.490  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       1.4       9.4       9.1      10.511      10.614  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       8.9       7.6       8.2      10.085       9.930  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016      19.7       7.5       7.4      11.533       9.883  -10000.000  -10000.000  -10000.000  -10000.000
