
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
20/07-2016       2.1       9.5       5.9      11.509      17.422      43.363       8.875      26.873      13.455
21/07-2016       1.2       8.6       5.5      10.506      17.565      43.934       8.627      28.626      13.747
22/07-2016       1.4       8.9       5.1       9.899      16.912      40.892       7.658      28.737      12.501


Felt: berget


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.4       7.7     972.8      40.256      38.867  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       9.2      10.6     953.2      47.269      43.568  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.0       7.7     940.4      46.930      41.328  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       8.3     925.1      37.996      39.130  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.1      14.6     899.4      46.548      62.792  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.7      12.1     877.8      57.333      71.660  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0       7.1     865.3      47.446      52.023  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.9      10.1     848.6      39.970      51.278  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       2.8      13.8     826.5      51.228      63.343  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.0      10.9     809.2      54.306      62.468  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.7      11.3     791.2      54.356      67.031  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.3       8.2     778.1      50.911      53.857  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.8       7.8     765.6      39.633      40.530  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.1       8.2     752.7      36.046      35.621  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.4       6.9     741.6      34.845      36.407  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.7       7.0     730.9      33.539      30.326  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.8       7.2     720.0      32.492      26.748  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.3       7.2     709.1      31.643      26.602  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       7.8     699.5      30.569      28.686  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.0      12.6     681.5      31.652      34.574  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.5      13.0     664.2      38.478      39.028  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.0       6.9     656.9      33.611      36.429      48.044      26.099      39.707      31.923
15/07-2016       0.1       4.3     650.9      29.179      30.304      47.739      18.491      37.568      24.971
16/07-2016       0.0       5.4     645.6      26.581      27.441      45.375      15.316      32.770      20.925
17/07-2016       1.1       9.0     633.6      25.925      28.096      52.501      14.124      36.591      20.252
18/07-2016      16.2       6.9     624.4      29.147      32.072      69.194      13.620      44.399      22.422
19/07-2016       2.2       7.6     614.8      35.142      36.053      97.896      13.064      54.243      25.358
20/07-2016       5.3       7.4     605.4      32.279      33.869      78.822      13.065      46.627      22.377
21/07-2016       7.1       6.4     597.3      34.241      34.107      74.285      15.173      49.888      25.698
22/07-2016       1.0       6.8     588.7      31.121      31.291      70.444      12.971      43.628      22.968


Felt: vassvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.4       9.5     236.1       1.990       3.496  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       3.7      11.3     222.8       2.153       3.156  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.0       8.8     216.1       1.928       2.871  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0       8.8     209.7       1.594       2.498  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.3     195.2       1.955       3.096  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.0      12.7     181.8       2.738       4.166  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0       8.8     175.0       2.495       3.071  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.0      10.9     168.2       1.779       2.497  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.3      14.9     155.2       1.970       3.071  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       0.0      12.0     145.4       2.215       3.002  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.9      12.5     135.5       2.398       3.334  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      17.8       9.8     128.5       2.851       3.388  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.7       9.7     121.7       2.568       2.855  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.0       9.9     116.6       1.869       2.295  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.9       8.7     111.5       1.506       2.190  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.5       9.3     107.0       1.369       2.018  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0       9.1     104.2       1.129       1.750  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.5       8.7     100.2       0.984       1.555  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       9.4      97.2       0.923       1.415  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.3      12.8      90.5       1.049       1.368  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.2      12.7      84.2       1.280       1.393  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.1       9.6      80.7       1.169       1.167       1.709       0.923       1.403       1.024
15/07-2016       0.1       8.3      78.0       0.918       0.878       1.476       0.553       1.056       0.722
16/07-2016       0.0       9.5      75.7       0.733       0.683       1.248       0.450       0.891       0.561
17/07-2016       0.1       9.6      72.3       0.711       0.754       1.428       0.394       0.996       0.532
18/07-2016       9.7       9.3      69.0       0.949       1.034       2.904       0.524       1.439       0.754
19/07-2016       4.2       9.5      65.5       1.096       1.241       4.710       0.530       2.278       0.846
20/07-2016       5.1       9.4      62.5       1.065       1.414       8.646       0.560       2.422       0.999
21/07-2016       2.0       8.9      60.0       0.946       1.655       6.612       0.513       2.758       0.988
22/07-2016       1.2       9.2      57.5       0.826       1.397       7.295       0.463       2.430       0.915


Felt: skauvoll


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.7       8.3     326.8       1.804       2.939  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016      12.9      11.4     321.5       2.079       2.940  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.2       7.0     318.7       1.957       2.737  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1       7.8     315.4       1.373       2.185  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.3      14.0     308.7       1.331       3.173  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      13.1     302.6       1.609       4.406  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.1       7.8     299.7       1.473       2.537  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.0      10.5     295.8       1.206       1.977  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.0      15.4     289.6       1.353       2.971  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.1      11.2     285.4       1.459       2.419  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.1      12.5     280.5       1.686       2.547  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.0       9.4     277.3       1.637       2.158  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       8.9     274.6       1.233       1.639  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.3       8.8     272.0       1.000       1.246  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.6       7.7     269.8       0.862       1.622  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       7.8     267.5       0.761       1.500  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.7       7.6     265.4       0.727       1.113  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.6       7.9     263.1       0.703       1.093  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       0.0       8.6     261.0       0.655       1.133  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.2      12.4     256.9       0.739       1.282  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       0.6      13.1     252.9       0.895       1.467  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.1       9.4     250.3       0.845       1.327       1.944       0.860       1.570       1.137
15/07-2016       0.6       7.0     248.7       0.676       1.079       2.197       0.562       1.469       0.805
16/07-2016       0.0       7.6     247.3       0.529       0.800       1.907       0.382       1.168       0.626
17/07-2016       0.0       9.0     245.3       0.481       0.746       2.138       0.331       1.070       0.516
18/07-2016      13.2       8.5     243.2       0.883       1.079       4.275       0.355       1.919       0.686
19/07-2016       4.9       9.0     240.9       1.064       1.189       5.762       0.343       2.346       0.736
20/07-2016       1.9       8.9     238.9       0.930       1.199       3.690       0.317       2.045       0.704
21/07-2016       1.6       8.3     237.3       0.741       1.039       4.553       0.401       1.727       0.615
22/07-2016       1.0       8.5     235.7       0.599       0.962       3.864       0.322       1.560       0.599


Felt: tollaaga


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.3       7.4     376.0      31.131      28.549  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016      13.0      10.9     358.8      39.164      33.457  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.3       7.1     348.8      42.883      28.528  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3       9.0     336.2      37.211      24.404  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       0.0      14.3     316.1      39.641      36.253  -10000.000  -10000.000  -10000.000  -10000.000
